# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:48
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
b7d95fc3-f77f-450a-9e1f-0b5199e1a11c,influenza,インフルエンザ,いんふるえんざ,,noun,,,2023-08-06,1065,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health noun genki3-l12
55c676ce-abe9-4453-bfa2-9b9d54ed2552,common cold,風邪,かぜ,,noun,,5,2023-08-06,1066,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health noun genki3-l12
e0c045e2-6774-4f83-94e8-4ae6b505fcf1,hangover,二日酔い,ふつかよい,,noun,,,2023-08-06,1067,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health noun genki3-l12
ab9b9fd9-5b1e-4493-b0bc-72b3c0600bdb,homesickness,ホームシック,ほおむしっく,,noun,,,2023-08-06,1068,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
7fe2537e-b887-4df9-b5c5-f3d50912acd3,allergy,アレルギー,あれるぎい,,noun,,,2023-08-06,1069,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health noun genki3-l12
cca7ac8b-f2d0-4141-ab39-bf30fae68bc2,juice,ジュース,じゅうす,,noun,,3,2023-08-06,1070,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l12
f88fe556-3635-470d-acc1-8cdb60c9396d,clothes (esp. Western clothes),服,ふく,,noun,,5,2023-08-06,1071,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
466f5766-af1d-4ff6-aaf6-bdab641cb921,thing (concrete object),物,もの,,noun,,5,2023-08-06,1072,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
b0030f58-6fb0-4693-a003-8a3f8982c229,present; gift,プレゼント,ぷれぜんと,,noun,,4,2023-08-06,1073,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
d3951418-0bce-4527-a675-1fb479d57a8e,"charge, fee; generation, school year, reign",〜代,〜だい,,suffix,,,2023-08-06,1074,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l12
0dd69b0e-4851-4886-94ee-4fd547959097,interest (in something); curiosity (about something),興味,きょうみ,,noun,,4,2023-08-14,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
6555991b-5151-4bb7-9fd5-e56168155e70,business to take care of; tasks; errand,用事,ようじ,,noun,,4,2023-08-06,1076,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
c2ae2edc-d8a5-45cb-bb22-3000878734de,restroom; lavatory,お手洗い,おてあらい,,noun,,5,2023-08-06,1077,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
ddc1dfa4-8993-4324-9353-20a35cffd8bd,match; game,試合,しあい,,noun,,4,2023-08-06,1078,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
9bf40a2d-6506-4437-8b16-40db606989c0,"grade (on a test, etc.)",成績,せいせき,,noun,,3,2023-08-06,1079,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
7a6e8950-d1a0-443c-923d-5bcb01163371,boyfriend,彼氏,かれし,,noun,,,2023-08-06,1080,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
eb687fed-4097-43de-b0a2-92c7f6b66902,meaning; significance,意味,いみ,,noun,,5,2023-08-06,1081,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
b9535bfb-ebaf-40db-9a4c-b0b6d2050f87,"narrow, confined; narrow-minded",狭い,せまい,,adjective,i adjective,5,2023-08-14,1082,GENKI3_L12,狭い,狭かった,狭くて,,,,,,,,,,,,,,,,狭くない,狭くなかった,狭くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l12
13324ffc-76b4-41cd-9290-dfc0ed89dad3,"wide, spacious",広い,ひろい,,adjective,i adjective,5,2023-08-14,1083,GENKI3_L12,広い,広かった,広くて,,,,,,,,,,,,,,,,広くない,広くなかった,広くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l12
ad9caf05-8fd6-417a-af7f-96daf4b13180,bad,悪い,わるい,,adjective,i adjective,5,2023-08-14,1084,GENKI3_L12,悪い,悪かった,悪くて,,,,,,,,,,,,,,,,悪くない,悪くなかった,悪くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l12
625d1004-a176-43da-9304-facd0c90d159,"painful, sore; hurts; slang for cringy, embarrassing",痛い,いたい,,adjective,i adjective,5,2023-08-14,1085,GENKI3_L12,痛い,痛かった,痛くて,,,,,,,,,,,,,,,,痛くない,痛くなかった,痛くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l12
050c6d9b-cc8e-496b-b1c2-8e115a438541,"many, numerous; a lot in number",多い,おおい,,adjective,i adjective,5,2023-08-14,1086,GENKI3_L12,多い,多かった,多くて,,,,,,,,,,,,,,,,多くない,多くなかった,多くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l12
406e4af2-b723-49b7-9d29-c68f624a8011,to thirst; to crave,渇く,かわく,,verb,godan verb,2,2023-08-14,1087,,渇く,渇いた,渇いて,,,渇ける,,,,渇きます,渇きました,,,,渇けます,,,,渇かない,渇かなかった,渇かなくて,,,渇けない,,,,渇きません,渇きませんでした,,,,渇けません,,,,verb godan-verb
5ddce05c-9319-4a88-8dd8-6487ba3c661a,to walk,歩く,あるく,,verb,godan verb,5,2023-08-14,1088,GENKI3_L12,歩く,歩いた,歩いて,,,歩ける,,,,歩きます,歩きました,,,,歩けます,,,,歩かない,歩かなかった,歩かなくて,,,歩けない,,,,歩きません,歩きませんでした,,,,歩けません,,,,verb godan-verb genki3-l12
31e9ef41-9e83-438d-a458-2b0a38314726,to catch a cold,風邪をひく,かぜおひく,,verb,godan verb,,2023-08-14,1089,GENKI3_L12,風邪をひく,風邪をひいた,風邪をひいて,,,風邪をひける,,,,風邪をひきます,風邪をひきました,,,,風邪をひけます,,,,風邪をひかない,風邪をひかなかった,風邪をひかなくて,,,風邪をひけない,,,,風邪をひきません,風邪をひきませんでした,,,,風邪をひけません,,,,verb godan-verb genki3-l12
edd10fbe-217d-4d29-bab8-d13b336f0a80,to have a fever,熱がある,ねつがある,,verb,aru verb,,2023-08-14,1090,GENKI3_L12,熱がある,熱があった,熱があって,,,熱がありえる,,,,熱があります,熱がありました,,,,熱がありえます,,,,熱がない,熱がなかった,熱がなくて,,,熱がありえない,,,,熱がありません,熱がありませんでした,,,,熱がありえません,,,,verb aru-verb genki3-l12
4f72dc1d-5621-463e-8b12-78116a8714af,to become thirsty,喉が渇く,のどがかわく,喉が乾く,verb,godan verb,,2023-08-14,1091,GENKI3_L12,喉が渇く,喉が渇いた,喉が渇いて,,,喉が渇ける,,,,喉が渇きます,喉が渇きました,,,,喉が渇けます,,,,喉が渇かない,喉が渇かなかった,喉が渇かなくて,,,喉が渇けない,,,,喉が渇きません,喉が渇きませんでした,,,,喉が渇けません,,,,verb godan-verb genki3-l12
1f0cdf92-fe3d-415d-b01c-59b32023e3b6,"to pay (e.g. a bill); to brush off, wipe away",払う,はらう,,verb,godan verb,4,2023-08-14,1092,GENKI3_L12,払う,払った,払って,,,払える,,,,払います,払いました,,,,払えます,,,,払わない,払わなかった,払わなくて,,,払えない,,,,払いません,払いませんでした,,,,払えません,,,,verb godan-verb genki3-l12
a66d5760-b877-4ae9-8245-06248130ca6e,"to lose (something); to get rid of, eliminate, remove",なくす,なくす,無くす,verb,godan verb,5,2023-08-14,1093,GENKI3_L12,なくす,なくした,なくして,,,なくせる,,,,なくします,なくしました,,,,なくせます,,,,なくさない,なくさなかった,なくさなくて,,,なくせない,,,,なくしません,なくしませんでした,,,,なくせません,,,,verb godan-verb genki3-l12
7e3c8052-4a60-4d5f-91b3-5e9e49259e9c,to be interested (in...),興味がある,きょうみがある,,verb,aru verb,,2023-08-14,1094,GENKI3_L12,興味がある,興味があった,興味があって,,,興味がありえる,,,,興味があります,興味がありました,,,,興味がありえます,,,,興味がない,興味がなかった,興味がなくて,,,興味がありえない,,,,興味がありません,興味がありませんでした,,,,興味がありえません,,,,verb aru-verb genki3-l12
431d3458-6634-4a7e-8c2f-e0e24edd1ab0,to get dry,乾く,かわく,,verb,godan verb,4,2023-08-14,1095,,乾く,乾いた,乾いて,,,乾ける,,,,乾きます,乾きました,,,,乾けます,,,,乾かない,乾かなかった,乾かなくて,,,乾けない,,,,乾きません,乾きませんでした,,,,乾けません,,,,verb godan-verb
0acb2c13-5953-4532-b32e-1b88071e00b2,a cough,咳,せき,,noun,,3,2023-08-19,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
e5da1f19-e34c-4056-b2f8-cd588c93de6b,to cough,咳がある,せきがある,,verb,aru verb,,2023-08-19,1097,GENKI3_L12,咳がある,咳があった,咳があって,,,咳がありえる,,,,咳があります,咳がありました,,,,咳がありえます,,,,咳がない,咳がなかった,咳がなくて,,,咳がありえない,,,,咳がありません,咳がありませんでした,,,,咳がありえません,,,,verb aru-verb genki3-l12
e9b304d5-0dfe-4bde-a4a9-7e92f2b5142a,to break up; to part from (usu. people),別れる,わかれる,,verb,ichidan verb,4,2023-08-19,1098,GENKI3_L12,別れる,別れた,別れて,,,別れられる,,,,別れます,別れました,,,,別れられます,,,,別れない,別れなかった,別れなくて,,,別れられない,,,,別れません,別れませんでした,,,,別れられません,,,,verb ichidan-verb genki3-l12
e25a3d33-d729-4d0f-a381-a9a2497ddfdf,to get nervous,緊張する,きんちょうする,,verb,suru verb,3,2023-08-19,1099,GENKI3_L12,緊張する,緊張した,緊張して,,,緊張できる,,,,緊張します,緊張しました,,,,緊張できます,,,,緊張しない,緊張しなかった,緊張しなくて,,,緊張できない,,,,緊張しません,緊張しませんでした,,,,緊張できません,,,,verb suru-verb genki3-l12
d8a19967-00ad-41b0-8059-d572586a5f5a,to worry; to be anxious,心配する,しんぱいする,,verb,suru verb,3,2023-08-19,1100,GENKI3_L12,心配する,心配した,心配して,,,心配できる,,,,心配します,心配しました,,,,心配できます,,,,心配しない,心配しなかった,心配しなくて,,,心配できない,,,,心配しません,心配しませんでした,,,,心配できません,,,,verb suru-verb genki3-l12
091ee91b-4071-4297-9ef0-9e64966cce6e,get well soon; take care of yourself,お大事に,おだいじに,,expression,,2,2023-08-19,1101,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l12
c77090c9-7699-4c5f-be70-2de5d0d63fc2,don't look well,元気がない,げんきがない,,expression,,,2023-08-19,1102,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l12
02b5b642-d083-4da3-9dd3-289c2e62786e,as much as possible; if at all possible,できるだけ,できるだけ,出来るだけ,expression,,3,2023-08-19,1103,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l12
62610018-11fe-4965-8da2-d39905246f29,very soon; in a few moments; shortly,もうすぐ,もうすぐ,もう直ぐ,expression,,4,2023-08-19,1104,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l12
f09fa12a-9b9b-486d-9094-a639a8624d1c,for the first time,初めて,はじめて,,adverb,,5,2023-08-19,1105,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l12
38cff09c-f0dc-4fd8-b223-e426228b6c56,two to three days,二三日,にさんにち,二、三日,noun,,,2023-08-19,1106,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
45ea90e7-b688-470e-852c-d7c18a8a2b23,"besides, in addition, also, moreover",それに,それに,其れに,conjunction,,4,2023-08-19,1107,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l12
792b7884-fa13-4581-8a7e-abb3aec2146b,...too much,〜すぎる,〜すぎる,〜過ぎる,verb,ichidan verb,4,2023-11-12,1108,GENKI3_L12,〜すぎる,〜すぎた,〜すぎて,,,〜すぎられる,,,,〜すぎます,〜すぎました,,,,〜すぎられます,,,,〜すぎない,〜すぎなかった,〜すぎなくて,,,〜すぎられない,,,,〜すぎません,〜すぎませんでした,,,,〜すぎられません,,,,verb ichidan-verb genki3-l12
d62c6268-6138-471d-becc-7d7796aac610,"road, path, street; route",道,みち,,noun,,5,2023-08-19,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roads noun
26a6add0-0043-4dd2-ab3b-6db454a5cd8b,bridge,橋,はし,,noun,,5,2023-08-19,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roads noun
85ac9d74-a276-443f-9a2a-eca1bfc7e972,road; highway,道路,どうろ,,noun,,3,2023-08-19,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roads noun
8884b984-cfcb-4537-b6ef-9ea08955506d,freeway; expressway,高速道路,こうそくどうろ,,noun,,,2023-08-19,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roads noun
c959e600-2c26-4884-bfee-700dc412720d,traffic light; signal,信号,しんごう,,noun,,3,2023-08-19,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roads noun
103cb65d-49a0-455a-ba6a-e134d430d946,traffic circle; roundabout,ロータリー,ろおたりい,,noun,,,2023-08-19,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roads noun
8c1d005f-3d35-4e4c-852c-3c45e5119617,straight ahead; direct (route),まっすぐ,まっすぐ,真っ直ぐ,noun,,5,2023-08-19,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roads noun
a5b14922-855c-441e-a335-5fdb9209e56f,corner; edge,角,かど,,noun,,5,2023-08-19,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7686f747-f955-4079-bf34-f23dd9c6fa8e,"side (of something, or taking someone's side)",側,がわ,,noun,,5,2023-08-19,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
37a13ec3-c024-4a38-b4de-ad63e1d75b8b,ordinal number suffix,〜目,〜め,,suffix,,5,2023-08-19,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
e7d2c825-b4a8-47da-9825-fa7db01bf8dd,"to bend, to curve; to turn",曲がる,まがる,,verb,godan verb,5,2023-08-19,1119,,曲がる,曲がった,曲がって,,,曲がれる,,,,曲がります,曲がりました,,,,曲がれます,,,,曲がらない,曲がらなかった,曲がらなくて,,,曲がれない,,,,曲がりません,曲がりませんでした,,,,曲がれません,,,,verb godan-verb
a118ba7f-e1b5-40e6-97b3-3ffd9a941ee4,"to cross over, to go across",渡る,わたる,,verb,godan verb,5,2023-08-19,1120,,渡る,渡った,渡って,,,渡れる,,,,渡ります,渡りました,,,,渡れます,,,,渡らない,渡らなかった,渡らなくて,,,渡れない,,,,渡りません,渡りませんでした,,,,渡れません,,,,verb godan-verb
70876a31-cbd8-4d8a-9c9f-24daffeab903,turn left,左に曲がる,ひだりにまがる,,expression,,,2023-08-19,1121,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions expression genki3-l06
681b71c5-6a4d-48d5-abab-8163b3643834,turn right,右に曲がる,みぎにまがる,,expression,,,2023-08-19,1122,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions expression genki3-l06
2a050671-c33f-454a-93bc-81aef09dc985,go straight ahead,まっすぐ行く,まっすぐいく,真っ直ぐ行く,expression,,,2023-08-19,1123,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions expression genki3-l06
694d9251-f941-4423-ae8f-623795994442,cross the street,道を渡る,みちおわたる,,expression,,,2023-08-19,1124,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions expression genki3-l06
11b574a3-d877-4700-8c14-f73f79549d28,turn left at the second corner,二つ目の角を左に曲がる,ふたつめのかどおひだりにまがる,,expression,,,2023-08-19,1125,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions expression genki3-l06
20b7ab1e-d446-41ba-83ca-0b8d28b9b93d,turn right at the first traffic light,一つ目の信号を右に曲がる,ひとつめのしんごうおみぎにまがる,,expression,,,2023-08-19,1126,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions expression genki3-l06
00e58b4d-a715-410c-afab-08bec93f1274,left side of the street,道の左側,みちのひだりがわ,,noun,,,2023-08-19,1127,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions noun genki3-l06
c3b3e9a4-3ace-4b98-9a13-c8f49931c6be,right side of the street,道の右側,みちのみぎがわ,,noun,,,2023-08-19,1128,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,directions noun genki3-l06
8d5224d4-fae7-4c07-bea3-a99ee92a5201,deer,鹿,しか,,noun,,,2023-08-19,1129,GENKI3_READER_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun genki3-reader-l06
92c80009-73fb-4ad7-85e5-85dc734ebdd8,dawn,暁,あかつき,,noun,,,2023-08-19,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3e3b9c43-a6b3-44b9-91ed-0a7c0713f419,steamed immature soybean dish,枝豆,えだまめ,,noun,,,2023-08-19,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
75e16084-677e-4356-a7a6-55b5a7acb509,sugar,砂糖,さとう,,noun,,,2023-08-19,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
ab95ec33-d82d-422a-981d-3897138cf40c,stone (liftable),石,いし,,noun,,,2023-08-19,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
49aedaa1-bdab-4551-84e5-7bc8f3717fcd,prefix for ordinal numbers,第〜,だい〜,,prefix,,1,2023-08-19,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefix
1e1bf4fd-c4b1-48b5-96ca-b427634e4a92,counter for occurrences,〜回,〜かい,,counter,,3,2023-08-19,1135,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l13
fbcbed4b-b36f-4b0a-a4d6-3442c8f335cd,counter for volume of a book counter; rolls of paper,〜巻,〜かん,,counter,,,2023-08-19,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter
d91afc90-6ea1-4f0f-a88d-5e3db6cdb4ae,"counter for stories, TV episodes, etc",〜話,〜わ,,counter,,,2023-08-19,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter
c94b72b6-895e-44b1-a422-f33ffdd13e08,lesson/chapter counter,〜課,〜か,,counter,,3,2023-09-06,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter
01b88113-5da4-44b5-88ed-9dd83b4423e7,lesson; company department,課,か,,noun,,3,2023-09-06,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c9e049f6-abca-4d42-9317-77227b6321ba,"chapter, section",章,しょう,,noun,,3,2023-08-19,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
dd3784df-38c1-4751-86bc-d05a690d5c82,book volume one; manga volume one,第１巻,だいいっかん,第一巻,noun,,,2023-08-19,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ed38785b-186c-404f-824f-9bc499be075f,television/anime episode one (lit. story number one),第１話,だいいちわ,第一話,noun,,,2023-08-19,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
cdf0b243-612d-47aa-85ae-3f785a27065e,"first occurence, first time; tv/anime episode one (lit. occurence number one)",第１回,だいいっかい,第一回,noun,,,2023-08-19,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ef17c3e4-003d-40ad-b6fb-4c0e617c96bc,chapter/section one,第１章,だいいっしょう,第一章,noun,,,2023-08-19,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
989aff98-06ed-450f-ba46-18dec22384ba,lesson one; company department one,第１課,だいいっか,第一課,noun,,,2023-09-06,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
1beb4f97-f09f-46ad-86c3-cd7bdfd09150,adult,大人,おとな,,noun,,5,2023-10-01,1146,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
fad56bc8-840d-4b06-8551-4fdaaa0eb86d,I (formal),私,わたくし,,pronoun,,,2023-10-01,1147,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun genki3-l13
28a11f83-90ae-4e19-a205-b41be20ad72f,curry,カレー,かれえ,咖哩,noun,,5,2023-10-01,1148,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l13
e13c86b7-5cde-4fb8-994b-abec2783d466,black tea,紅茶,こうちゃ,,noun,,5,2023-10-01,1149,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l13
d6fc25ea-75f0-45f4-a5e1-078972da8a70,"kimono, traditional dress",着物,きもの,,noun,,4,2023-10-01,1150,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothing noun genki3-l13
286f3775-7a0e-433a-be70-bb75863c0bd7,sweater,セーター,せえたあ,,noun,,5,2023-10-01,1151,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothing noun genki3-l13
98ee6ba8-f451-4235-b337-232b4e21f807,musical instrument,楽器,がっき,,noun,,2,2023-10-01,1152,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,music noun genki3-l13
9587795e-675b-40ac-91a3-92e6f75282db,karate,空手,からて,,noun,,,2023-10-01,1153,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sports noun genki3-l13
32fff803-2d72-407a-98ef-887e8cdb6ac4,golf,ゴルフ,ごるふ,,noun,,,2023-10-01,1154,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sports noun genki3-l13
e319f559-2638-4539-9c5a-c8eb9a67f8d6,motorcycle,バイク,ばいく,,noun,,,2023-10-01,1155,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun genki3-l13
685cb1a3-3a8c-4282-9493-9496e346bd12,elephant,象,ぞう,,noun,,3,2023-10-01,1156,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun genki3-l13
9421a6d6-b741-4420-a47c-71d3173e0776,foreign language,外国語,がいこくご,,noun,,,2023-10-01,1157,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
5761e779-048f-42e5-bbac-7a886d45065f,language,言葉,ことば,,noun,,5,2023-10-01,1158,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
e15354e5-1125-4982-ae84-971eaacd60e4,grammar,文法,ぶんぽう,,noun,,4,2023-10-01,1159,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
be9bde54-a1ec-436c-8a29-1fee90f6b38c,"app, application (computing)",アプリ,あぷり,,noun,,,2023-10-01,1160,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
26596ea4-c7cd-4e1a-aa8c-0e77f099843a,small apartment building; apartment,アパート,あぱあと,,noun,,5,2023-10-01,1161,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
1c1fe474-8207-4ab1-bf81-d20fe8fa58ba,larger apartment building; condominum,マンション,まんしょん,,noun,,2,2023-10-01,1162,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
3629ae27-12ba-4e38-a458-82d64e38f3a6,(consumer) prices,物価,ぶっか,,noun,,3,2023-10-01,1163,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
fe68e271-6db4-4671-b574-ab8f372589c9,advertisements,広告,こうこく,,noun,,3,2023-10-01,1164,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
a7185b72-5b75-4626-8ed7-968e42537401,"recruitment, taking applications; raising funds",募集,ぼしゅう,,noun,,2,2023-10-01,1165,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
5dc48856-8f42-49f9-809d-e9f35f9fe8ba,promise; appointment,約束,やくそく,,noun,,4,2023-10-01,1166,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l13
1c316eca-4942-496b-a982-cb85c6767fcc,"happy, glad, pleased",嬉しい,うれしい,,adjective,i adjective,3,2023-10-01,1167,GENKI3_L13,嬉しい,嬉しかった,嬉しくて,,,,,,,,,,,,,,,,嬉しくない,嬉しくなかった,嬉しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l13
9f12c0fc-9080-4b4c-9d51-acaf87ebd1c5,sad,悲しい,かなしい,,adjective,i adjective,4,2023-10-01,1168,GENKI3_L13,悲しい,悲しかった,悲しくて,,,,,,,,,,,,,,,,悲しくない,悲しくなかった,悲しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l13
48024766-080a-43b6-bbe1-cc58991f91a6,strict,厳しい,きびしい,,adjective,i adjective,4,2023-10-01,1169,GENKI3_L13,厳しい,厳しかった,厳しくて,,,,,,,,,,,,,,,,厳しくない,厳しくなかった,厳しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l13
