# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:52
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_plain_volitional,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,positive_polite_volitional,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_plain_volitional,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,negative_polite_volitional,tags
10e2319d-1f4a-4e89-a85e-f021c28808ee,ある（謙譲語）,ござる,ござる,御座る,verb,aru special class verb,,2024-09-28,1672,GENKI3_L20,ござる,ござった,ござって,ござれば,ござったら,ござれる,ござられる,ござらせる,,ござろう,ございます,ございました,,,ございましたら,ござれます,ござられます,ござらせます,,ございましょう,ござらない,ござらなかった,ござらなくて,ござらなければ,ござらなかったら,ござれない,ござられない,ござらせない,,,ございません,ございませんでした,,,,ござれません,ござられません,ござらせません,,,kenkoujo verb aru-special-class-verb genki3-l20
161ee0d6-8897-401f-8f24-258bb5906f61,〜ている（謙譲語）,〜ておる,〜ておる,,verb,godan verb,,2024-09-28,1673,GENKI3_L20,〜ておる,〜ておった,〜ておって,〜ておれば,〜ておったら,〜ておれる,〜ておられる,〜ておらせる,,〜ておろう,〜ております,〜ておりました,,,〜ておりましたら,〜ておれます,〜ておられます,〜ておらせます,,〜ておりましょう,〜ておらない,〜ておらなかった,〜ておらなくて,〜ておらなければ,〜ておらなかったら,〜ておれない,〜ておられない,〜ておらせない,,,〜ておりません,〜ておりませんでした,,,,〜ておれません,〜ておられません,〜ておらせません,,,kenkoujo verb godan-verb genki3-l20
1f7c1e15-31b3-45a0-9b35-04a2134551a3,〜です（謙譲語）,〜でござる,〜でござる,,verb,aru special class verb,,2024-09-28,1674,GENKI3_L20,〜でござる,〜でござった,〜でござって,〜でござれば,〜でござったら,〜でござれる,〜でござられる,〜でござらせる,,〜でござろう,〜でございます,〜でございました,,,〜でございましたら,〜でござれます,〜でござられます,〜でござらせます,,〜でございましょう,〜でござらない,〜でござらなかった,〜でござらなくて,〜でござらなければ,〜でござらなかったら,〜でござれない,〜でござられない,〜でござらせない,,,〜でございません,〜でございませんでした,,,,〜でござれません,〜でござられません,〜でござらせません,,,kenkoujo verb aru-special-class-verb genki3-l20
edde1bda-5c7f-4fdc-bc60-03c6cfb61a5e,あげる（謙譲語）,差し上げる,さしあげる,,verb,ichidan verb,4,2024-09-28,1675,GENKI3_L20,差し上げる,差し上げた,差し上げて,差し上げれば,差し上げたら,差し上げられる,差し上げられる,差し上げさせる,,差し上げよう,差し上げます,差し上げました,,,差し上げましたら,差し上げられます,差し上げられます,差し上げさせます,,差し上げましょう,差し上げない,差し上げなかった,差し上げなくて,差し上げなければ,差し上げなかったら,差し上げられない,差し上げられない,差し上げさせない,,,差し上げません,差し上げませんでした,,,,差し上げられません,差し上げられません,差し上げさせません,,,kenkoujo verb ichidan-verb genki3-l20
a61ace2b-0279-448f-9ad7-298a263f82d8,to go back; to return; to come back,戻る,もどる,,verb,godan verb,4,2024-09-28,1676,GENKI3_L20,戻る,戻った,戻って,戻れば,戻ったら,戻れる,戻られる,戻らせる,,戻ろう,戻ります,戻りました,,,戻りましたら,戻れます,戻られます,戻らせます,,戻りましょう,戻らない,戻らなかった,戻らなくて,戻らなければ,戻らなかったら,戻れない,戻られない,戻らせない,,,戻りません,戻りませんでした,,,,戻れません,戻られません,戻らせません,,,verb godan-verb genki3-l20
30c022eb-014f-4ca0-a25a-629c049b3979,to convey a message,伝える,つたえる,,verb,ichidan verb,4,2024-09-28,1677,GENKI3_L20,伝える,伝えた,伝えて,伝えれば,伝えたら,伝えられる,伝えられる,伝えさせる,,伝えよう,伝えます,伝えました,,,伝えましたら,伝えられます,伝えられます,伝えさせます,,伝えましょう,伝えない,伝えなかった,伝えなくて,伝えなければ,伝えなかったら,伝えられない,伝えられない,伝えさせない,,,伝えません,伝えませんでした,,,,伝えられません,伝えられません,伝えさせません,,,verb ichidan-verb genki3-l20
237c293d-2117-46e1-bf38-c8a28db8d2ae,to keep (someone) waiting,待たせる,またせる,,verb,ichidan verb,,2024-09-28,1678,GENKI3_L20,待たせる,待たせた,待たせて,待たせれば,待たせたら,待たせられる,待たせられる,待たせさせる,,待たせよう,待たせます,待たせました,,,待たせましたら,待たせられます,待たせられます,待たせさせます,,待たせましょう,待たせない,待たせなかった,待たせなくて,待たせなければ,待たせなかったら,待たせられない,待たせられない,待たせさせない,,,待たせません,待たせませんでした,,,,待たせられません,待たせられません,待たせさせません,,,verb ichidan-verb genki3-l20
43ecf331-60a9-4078-9cdf-0c9fa408bd57,to continue,続ける,つづける,,verb,ichidan verb,4,2024-09-28,1679,GENKI3_L20,続ける,続けた,続けて,続ければ,続けたら,続けられる,続けられる,続けさせる,,続けよう,続けます,続けました,,,続けましたら,続けられます,続けられます,続けさせます,,続けましょう,続けない,続けなかった,続けなくて,続けなければ,続けなかったら,続けられない,続けられない,続けさせない,,,続けません,続けませんでした,,,,続けられません,続けられません,続けさせません,,,verb ichidan-verb genki3-l20
fe8ff6f7-761b-48cc-9e46-dc3826075dc4,to exchange (ＸとＹを),交換する,こうかんする,,verb,suru verb,,2024-09-28,1680,GENKI3_L20,交換する,交換した,交換して,交換すれば,交換したら,交換できる,交換される,交換させる,,交換しよう,交換します,交換しました,,,交換しましたら,交換できます,交換されます,交換させます,,交換しましょう,交換しない,交換しなかった,交換しなくて,交換しなければ,交換しなかったら,交換できない,交換されない,交換させない,,,交換しません,交換しませんでした,,,,交換できません,交換されません,交換させません,,,verb suru-verb genki3-l20
7ec5d914-0f96-4313-a7ec-0a5cb49c9da8,to return (merchandise),返品する,へんぴんする,,verb,suru verb,,2024-09-28,1681,GENKI3_L20,返品する,返品した,返品して,返品すれば,返品したら,返品できる,返品される,返品させる,,返品しよう,返品します,返品しました,,,返品しましたら,返品できます,返品されます,返品させます,,返品しましょう,返品しない,返品しなかった,返品しなくて,返品しなければ,返品しなかったら,返品できない,返品されない,返品させない,,,返品しません,返品しませんでした,,,,返品できません,返品されません,返品させません,,,verb suru-verb genki3-l20
da0da9a3-88e6-447d-a73c-d6c7c9012339,to lead a life,生活する,せいかつする,,verb,suru verb,,2024-09-28,1682,GENKI3_L20,生活する,生活した,生活して,生活すれば,生活したら,生活できる,生活される,生活させる,,生活しよう,生活します,生活しました,,,生活しましたら,生活できます,生活されます,生活させます,,生活しましょう,生活しない,生活しなかった,生活しなくて,生活しなければ,生活しなかったら,生活できない,生活されない,生活させない,,,生活しません,生活しませんでした,,,,生活できません,生活されません,生活させません,,,verb suru-verb genki3-l20
5f796f31-0a55-489d-bf5a-d38cbaca4b41,floor counter,〜階,〜かい,,counter,,1,2024-09-28,1683,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l20
c4db6ac6-0ba5-4c3e-baa9-6b2219b4cb4c,first floor; ground floor,一階,いっかい,,noun,,,2024-09-28,1684,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
efa0d904-6699-48fa-a70e-20aa8fb714d0,"something like..., sort of like...",〜みたいな,〜みたいな,,expression,,,2024-09-28,1685,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l20
3bf0ffbb-6dcf-4241-b2fe-1242808c11c4,well then (polite),では,では,,conjunction,,5,2024-09-28,1686,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l20
7178a0a8-b911-457f-b223-53f7f642c129,if possible,できれば,できれば,出来れば,expression,,,2024-09-28,1687,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l20
289d17e1-33d3-4d92-a417-bb2ce9ac6062,"indeed, really (very polite)",誠に,まことに,,adverb,,3,2024-09-28,1688,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l20
eb81823c-769a-4525-992b-42b5369a3d43,if you don't mind; if you like (polite),よろしかったら,よろしかったら,宜しかったら,expression,,,2024-09-28,1689,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l20
39b49689-8290-4cfa-9218-bcf97858d401,Certainly,かしこありました,かしこありました,,expression,,,2024-09-28,1690,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l20
ad064487-d3bc-4ef1-bc57-8cc7b6df9cc3,I'm very sorry,失礼しました,しつれいしました,,expression,,,2024-09-28,1691,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l20
1078a366-2adc-4ba6-877d-5409ec926182,You have my apologies (polite),申し訳ありません,もうしわけありません,,expression,,,2024-09-28,1692,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l20
9b07ce1a-e680-4b9d-a3a2-4598d20e9b80,I can read only a little japanese,日本語少しだけ読むことができます。,にほんご すこし だけ よむ ことが できます,,expression,,,2024-11-10,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
bba677c6-992b-481e-8f97-ff6df2738876,national/public holiday,祝日,しゅくじつ,,noun,,2,2024-11-10,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
e81d709a-66b7-4cd3-bed2-6f142cea2f5c,without,なし,なし,無し,noun,,3,2024-11-10,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
0eec63aa-51e9-4dcc-bea0-0916a4d22ea6,list,リスト,リスト,,noun,,,2024-11-10,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
cd3abe41-7439-4703-9580-0693bb16aff2,weak,弱い,よわい,,adjective,i adjective,5,2024-11-10,1697,,弱い,弱かった,弱くて,弱ければ,弱かったら,,,,,,,,,,,,,,,,弱くない,弱くなかった,弱くなくて,弱くなければ,弱くなかったら,,,,,,,,,,,,,,,,adjective i-adjective
63266896-d0e5-4a74-b6ce-5b0c3a106225,"continuously, throughout; for a long time, all the time",ずっと,ずっと,,adverb,,3,2024-11-10,1698,GENKI3_L22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l22
0c0e30cd-bc84-4d09-98f3-e0b5cd3fad82,"softly, gently",ふわり,ふわり,,adverb,,,2024-11-10,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
8df4083c-771c-4bd1-94dd-097923a59aff,"youth, adolescent",青春,せいしゅん,,noun,,,2024-11-10,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
5ec210c6-c81c-4bba-a102-f0584c99d40c,wind ensemble,吹奏楽,すいそうがく,,noun,,,2024-11-10,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,music noun
77c1b0ad-2ffe-4851-b1ec-2661690b22f6,computer programmer,コンピュータプログラマー,こんぴゅうたぷろぐらまあ,,noun,,,2024-11-10,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
1ca05864-5aaa-4315-999f-fbf15908c156,to lose; to be defeated,負ける,まける,,verb,ichidan verb,4,2024-11-10,1703,GENKI3_L22,負ける,負けた,負けて,負ければ,負けたら,負けられる,負けられる,負けさせる,,負けよう,負けます,負けました,,,負けましたら,負けられます,負けられます,負けさせます,,負けましょう,負けない,負けなかった,負けなくて,負けなければ,負けなかったら,負けられない,負けられない,負けさせない,,,負けません,負けませんでした,,,,負けられません,負けられません,負けさせません,,,verb ichidan-verb genki3-l22
dfd63003-9519-4ab1-bf8e-f88986234a52,to trust; to believe,信じる,しんじる,,verb,ichidan verb,3,2024-11-10,1704,GENKI3_L21,信じる,信じた,信じて,信じれば,信じたら,信じられる,信じられる,信じさせる,,信じよう,信じます,信じました,,,信じましたら,信じられます,信じられます,信じさせます,,信じましょう,信じない,信じなかった,信じなくて,信じなければ,信じなかったら,信じられない,信じられない,信じさせない,,,信じません,信じませんでした,,,,信じられません,信じられません,信じさせません,,,verb ichidan-verb genki3-l21
cdae1739-505d-48a3-9485-29665a4b3e05,jellyfish,クラゲ,くらげ,海月,noun,,,2024-11-10,1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
4ec047a3-e1d8-4305-a5a9-712fce0115d2,monkey,猿,さる,,noun,,3,2024-11-10,1706,GENKI3_L22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun genki3-l22
f749225e-0615-4cab-81d3-07514c51a506,dragon fly,トンボ,とんぼ,蜻蛉,noun,,,2024-11-10,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
70955687-bded-40a8-a7b8-f9db891e535c,dragon,竜,りゅう,,noun,,,2024-11-10,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
5c2b0e3d-8acc-43da-be65-3cff447d3e00,et cetera,など,など,,particle,,5,2024-11-10,1709,GENKI3_READER_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particle genki3-reader-l14
d2dbba5e-08a9-4f05-bdfd-9cbf09bc7cc0,main hall of a shinto shrine,本殿,ほんでん,,noun,,,2024-11-10,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
f20a5554-49f3-4bfa-a33a-1235829044cf,"groper, pervert",痴漢,ちかん,,noun,,,2024-11-20,1711,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
d101ff63-db0d-4174-9cf5-7dbeec3f8ffd,"thief, burglar",泥棒,どろぼう,,noun,,4,2024-11-20,1712,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
4270c289-50e5-4992-ba2f-7210f5a253ce,criminal,犯人,はんにん,,noun,,3,2024-11-20,1713,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
6cc472a0-541f-4db6-8762-3932f1178a28,"colleague, coworker",同僚,どうりょう,,noun,,3,2024-11-20,1714,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
79616589-66ec-41e0-89c6-e975f9b3e9e1,business meeting; conference,会議,かいぎ,,noun,,4,2024-11-20,1715,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
eabee63e-1f37-4c79-85dd-9e086392c198,speech,スピーチ,すぴいち,,noun,,3,2024-11-20,1716,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
cfb9964e-84f3-45c5-be95-c804ca69fcee,mosquito,蚊,か,,noun,,2,2024-11-20,1717,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
c814ee2a-71a2-4198-b2fa-e4d2b039ddc2,gasoline,ガソリン,がそりん,,noun,,4,2024-11-20,1718,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
751dc9e5-6b14-4856-858f-ee425c316ccc,poster,ポスター,ぽすたあ,,noun,,2,2024-11-20,1719,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
4af20701-20a3-4032-b4a9-8db435f6fe02,complaint,文句,もんく,,noun,,3,2024-11-20,1720,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
d1f8abf6-9f5b-4561-9bf4-cc8767fc9980,absence; not at home,留守,るす,,noun,,4,2024-11-20,1721,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
a7dfedcd-7f28-4124-ae98-478851eed94b,police; police station,警察,けいさつ,,noun,,4,2024-11-20,1722,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
bc34de51-e514-437a-831f-129e0a0edb82,government,政府,せいふ,,noun,,3,2024-11-20,1723,GENKI3_L21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l21
